# wave6 junk-package A moves: client/{fog,fov,click,fps,killsounds,lightoverlay,lotusfish,horsestats,holograms,nameplate,glintcolorizer}
# rows whose New already exists elsewhere are MERGE rows (apply_class_moves skips them): delete the source file and re-point its users at the canonical class
old.package	Old	new.package	New	evidence
com.moonsworth.lunar.client.fov.mixin	Fov2	com.moonsworth.lunar.client.cosmetics.emote	PhysicsPoint	cosmetic emote/outfit engine [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.fov.mixin	Fov3	com.moonsworth.lunar.client.cosmetics	ClothCloakSolver	cloth/cloak verlet solver (Fov2[][] points, AtomicDoubles, "Cloth Cloak Physics Thread")
com.moonsworth.lunar.client.fov.mixin	Fov3Task	com.moonsworth.lunar.client.cosmetics	ClothCloakUpdater	per-frame cloth updater (low_body bones, MExtension for players)
com.moonsworth.lunar.client.fov.mixin	Fov4	com.moonsworth.lunar.client.cosmetics.emote	DistanceConstraint	cosmetic emote/outfit engine [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.fov.mixin	FovType	com.moonsworth.lunar.client.cosmetics.emote	CosmeticType	cosmetic emote/outfit engine [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.fov.mixin	FovType2	com.moonsworth.lunar.client.cosmetics.emote	Direction2D	cosmetic emote/outfit engine [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.fov.mixin	Gui2Handler	com.moonsworth.lunar.client.cosmetics	OwnedCosmetic	owned cosmetic entry (name/resourceLocation/display/itemType/gifter/isFavorite/desiredSkin/skin flags)
com.moonsworth.lunar.client.fov.mixin	Gui2Handler2	com.moonsworth.lunar.client.cosmetics.emote	EmoteGiftInfo	cosmetic emote/outfit engine [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.fov.mixin	Gui2Handler3	com.moonsworth.lunar.client.cosmetics	CosmeticMetadata	metadata holder (metadata JsonObject + Module2 + Gui2Handler cosmetic)
com.moonsworth.lunar.client.fov.mixin	Gui2Type	com.moonsworth.lunar.client.cosmetics	CosmeticCategoryType	store category enum (CLOAK/HEADWEAR/HAT/BANDANNA/.../SWORD/PICKAXE) with icon/store fields — duplicate of cosmetics CosmeticCategory
com.moonsworth.lunar.client.fov.mixin	Holograms	com.moonsworth.lunar.client.cosmetics.emote	EmoteRenderLayer	cosmetic/emote render layer (MExtension<Bridge5_11, EntityPlayerBridge>, low_body)
com.moonsworth.lunar.client.fov.mixin.nameplate	ModuleType3	com.moonsworth.lunar.client.feature	HeightOffsetModuleType	ModuleType3 subclass adding heightOffsetRange metadata
com.moonsworth.lunar.client.fov.mixin.rewindhandlers	Gui2Iterator	com.moonsworth.lunar.client.cosmetics	Outfit	outfit model (name/favorite/createdAt/updatedAt/skin/badge/cosmetics) serializing to OutfitTree
com.moonsworth.lunar.client.fov.mixin.rewindhandlers	Rewindhandlers	com.moonsworth.lunar.client.cosmetics.emote	EquipConditionPredicate	cosmetic emote/outfit engine [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.fov.mixin.rewindhandlers	Rewindhandlers2	com.moonsworth.lunar.client.cosmetics.emote	ConditionalOutfitTree	cosmetic emote/outfit engine [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.fov.mixin.rewindhandlers.mixin	RewindhandlersImpl	com.moonsworth.lunar.client.cosmetics.emote	ConditionEquipCondition	EquipCondition impl driven by a condition predicate
com.moonsworth.lunar.client.fov.mixin.rewindhandlers.mixin	RewindhandlersImpl10	com.moonsworth.lunar.client.cosmetics.emote	LiteralEquipCondition	EquipCondition matching a literal String variant
com.moonsworth.lunar.client.fov.mixin.rewindhandlers.mixin	RewindhandlersImpl2	com.moonsworth.lunar.client.cosmetics.emote	NamedEquipCondition	EquipCondition matching a name String
com.moonsworth.lunar.client.fov.mixin.rewindhandlers.mixin	RewindhandlersImpl3	com.moonsworth.lunar.client.cosmetics.emote	TemperatureEquipCondition	EquipCondition with two Ranges + Temperature
com.moonsworth.lunar.client.fov.mixin.rewindhandlers.mixin	RewindhandlersImpl4	com.moonsworth.lunar.client.cosmetics.emote	LiquidEquipCondition	EquipCondition matching a Liquid
com.moonsworth.lunar.client.fov.mixin.rewindhandlers.mixin	RewindhandlersImpl5	com.moonsworth.lunar.client.cosmetics.emote	TimeEquipCondition	EquipCondition matching a Time
com.moonsworth.lunar.client.fov.mixin.rewindhandlers.mixin	RewindhandlersImpl6	com.moonsworth.lunar.client.cosmetics.emote	StateEquipCondition	EquipCondition matching a State
com.moonsworth.lunar.client.fov.mixin.rewindhandlers.mixin	RewindhandlersImpl7	com.moonsworth.lunar.client.cosmetics.emote	StringEquipCondition	EquipCondition matching a plain String
com.moonsworth.lunar.client.fov.mixin.rewindhandlers.mixin	RewindhandlersImpl8	com.moonsworth.lunar.client.cosmetics.emote	BooleanEquipCondition	EquipCondition matching a boolean
com.moonsworth.lunar.client.fov.mixin.rewindhandlers.mixin	RewindhandlersImpl9	com.moonsworth.lunar.client.cosmetics.emote	PatternEquipCondition	EquipCondition matching a regex/pattern String
com.moonsworth.lunar.client.fov.nameplate	Nameplate	com.moonsworth.lunar.client.network.server	ServerMapping	server-network mapping (name/primaryAddress/addresses) from the server discovery metadata
com.moonsworth.lunar.client.fov.nameplate	Nameplate2	com.moonsworth.lunar.client.network.server	ServerAnnouncement	announcement (text/countDownTo/countUpFrom)
com.moonsworth.lunar.client.fov.nameplate	Nameplate3	com.moonsworth.lunar.client.network.server	ServerRecommendation	recommendation (announcement + server) shown in the server list
com.moonsworth.lunar.client.fov.nameplate	Nameplate4	com.moonsworth.lunar.client.network.server	RecommendedServer	server entry (recommendationId/serverMappingsId/name/logo/background/colors/badge/gameTypes/regionCodes)
com.moonsworth.lunar.client.fov.nameplate	Nameplate5	com.moonsworth.lunar.client.network.server	SocialLinks	social links (twitter/discord/youtube/instagram/twitch/telegram/reddit/tiktok/facebook)
com.moonsworth.lunar.client.fov.nameplate	Nameplate6	com.moonsworth.lunar.client.network.server	DiscoverySection	server-discovery section (name/icon/showNotInterested/cardSize/cards)
com.moonsworth.lunar.client.fov.nameplate	Nameplate7	com.moonsworth.lunar.client.network.server	DiscoveryCard	server-discovery card (name/icon)
com.moonsworth.lunar.client.fps	Fps	com.moonsworth.lunar.client.cosmetics.molang	MolangVariablePath	Molang expression JIT used by cosmetic animations [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.fps	Fps10	com.moonsworth.lunar.client.cosmetics.molang	MolangCompileOptions	Molang expression JIT used by cosmetic animations [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.fps	Fps11	com.moonsworth.lunar.client.cosmetics.molang	MolangScope	Molang expression JIT used by cosmetic animations [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.fps	Fps2	com.moonsworth.lunar.client.cosmetics.molang	MolangClassDefiner	Molang expression JIT used by cosmetic animations [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.fps	Fps3	com.moonsworth.lunar.client.cosmetics.molang	VariablesMap	Molang expression JIT used by cosmetic animations [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.fps	Fps4	com.moonsworth.lunar.client.cosmetics.molang	MolangJitSignature	Molang expression JIT used by cosmetic animations [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.fps	Fps5	com.moonsworth.lunar.client.cosmetics.molang	MolangBuiltinFunctions	Molang expression JIT used by cosmetic animations [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.fps	Fps6Handler	com.moonsworth.lunar.client.cosmetics.molang	ConstantExpression	Molang expression JIT used by cosmetic animations [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.fps	Fps7	com.moonsworth.lunar.client.cosmetics.molang	MolangSymbol	Molang expression JIT used by cosmetic animations [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.fps	Fps7Extension	com.moonsworth.lunar.client.cosmetics.molang	MolangBuiltin	Molang expression JIT used by cosmetic animations [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.fps	Fps7Extension10	com.moonsworth.lunar.client.cosmetics.molang	MolangMathLn	Molang expression JIT used by cosmetic animations [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.fps	Fps7Extension11	com.moonsworth.lunar.client.cosmetics.molang	MolangMathMin	Molang expression JIT used by cosmetic animations [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.fps	Fps7Extension12	com.moonsworth.lunar.client.cosmetics.molang	MolangMathSign	Molang expression JIT used by cosmetic animations [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.fps	Fps7Extension13	com.moonsworth.lunar.client.cosmetics.molang	MolangMathSqrt	Molang expression JIT used by cosmetic animations [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.fps	Fps7Extension14	com.moonsworth.lunar.client.cosmetics.molang	MolangMathCosRadians	Molang expression JIT used by cosmetic animations [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.fps	Fps7Extension15	com.moonsworth.lunar.client.cosmetics.molang	MolangMathRandom	Molang expression JIT used by cosmetic animations [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.fps	Fps7Extension16	com.moonsworth.lunar.client.cosmetics.molang	MolangMathRandomInteger	Molang expression JIT used by cosmetic animations [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.fps	Fps7Extension17	com.moonsworth.lunar.client.cosmetics.molang	MolangCustomFunction	Molang expression JIT used by cosmetic animations [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.fps	Fps7Extension18	com.moonsworth.lunar.client.cosmetics.molang	MolangMathAcos	Molang expression JIT used by cosmetic animations [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.fps	Fps7Extension19	com.moonsworth.lunar.client.cosmetics.molang	MolangMathMod	Molang expression JIT used by cosmetic animations [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.fps	Fps7Extension2	com.moonsworth.lunar.client.cosmetics.molang	MolangMathTanRadians	Molang expression JIT used by cosmetic animations [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.fps	Fps7Extension20	com.moonsworth.lunar.client.cosmetics.molang	MolangMathExp	Molang expression JIT used by cosmetic animations [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.fps	Fps7Extension21	com.moonsworth.lunar.client.cosmetics.molang	MolangMathSin	Molang expression JIT used by cosmetic animations [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.fps	Fps7Extension22	com.moonsworth.lunar.client.cosmetics.molang	MolangMathTrunc	Molang expression JIT used by cosmetic animations [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.fps	Fps7Extension23	com.moonsworth.lunar.client.cosmetics.molang	MolangMathAbs	Molang expression JIT used by cosmetic animations [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.fps	Fps7Extension24	com.moonsworth.lunar.client.cosmetics.molang	MolangMathAsin	Molang expression JIT used by cosmetic animations [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.fps	Fps7Extension25	com.moonsworth.lunar.client.cosmetics.molang	MolangMathCos	Molang expression JIT used by cosmetic animations [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.fps	Fps7Extension26	com.moonsworth.lunar.client.cosmetics.molang	MolangMathMinAngle	Molang expression JIT used by cosmetic animations [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.fps	Fps7Extension27	com.moonsworth.lunar.client.cosmetics.molang	MolangMathSinRadians	Molang expression JIT used by cosmetic animations [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.fps	Fps7Extension28	com.moonsworth.lunar.client.cosmetics.molang	MolangMathAtan	Molang expression JIT used by cosmetic animations [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.fps	Fps7Extension29	com.moonsworth.lunar.client.cosmetics.molang	MolangMathLerp	Molang expression JIT used by cosmetic animations [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.fps	Fps7Extension3	com.moonsworth.lunar.client.cosmetics.molang	MolangMathDiceRollInteger	Molang expression JIT used by cosmetic animations [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.fps	Fps7Extension30	com.moonsworth.lunar.client.cosmetics.molang	MolangMathLerpRotate	Molang expression JIT used by cosmetic animations [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.fps	Fps7Extension31	com.moonsworth.lunar.client.cosmetics.molang	MolangMathMax	Molang expression JIT used by cosmetic animations [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.fps	Fps7Extension32	com.moonsworth.lunar.client.cosmetics.molang	MolangMathPow	Molang expression JIT used by cosmetic animations [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.fps	Fps7Extension33	com.moonsworth.lunar.client.cosmetics.molang	MolangMathDiceRoll	Molang expression JIT used by cosmetic animations [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.fps	Fps7Extension4	com.moonsworth.lunar.client.cosmetics.molang	MolangMathRound	Molang expression JIT used by cosmetic animations [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.fps	Fps7Extension5	com.moonsworth.lunar.client.cosmetics.molang	MolangMathCeil	Molang expression JIT used by cosmetic animations [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.fps	Fps7Extension6	com.moonsworth.lunar.client.cosmetics.molang	MolangMathClamp	Molang expression JIT used by cosmetic animations [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.fps	Fps7Extension7	com.moonsworth.lunar.client.cosmetics.molang	MolangMathAtan2	Molang expression JIT used by cosmetic animations [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.fps	Fps7Extension8	com.moonsworth.lunar.client.cosmetics.molang	MolangMathFloor	Molang expression JIT used by cosmetic animations [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.fps	Fps7Extension9	com.moonsworth.lunar.client.cosmetics.molang	MolangMathTan	Molang expression JIT used by cosmetic animations [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.fps	Fps7Handler	com.moonsworth.lunar.client.cosmetics.molang	MolangVariable	Molang expression JIT used by cosmetic animations [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.fps	Fps8	com.moonsworth.lunar.client.cosmetics.molang	MolangClassBuilder	Molang expression JIT used by cosmetic animations [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.fps	MolangExprCompiler	com.moonsworth.lunar.client.cosmetics.molang	MolangExprCompiler	Molang expression JIT compiler (ASM emitters, MolangValueType) — referenced by cosmetics/molang; move-only
com.moonsworth.lunar.client.fps	MolangStmtCompiler	com.moonsworth.lunar.client.cosmetics.molang	MolangStmtCompiler	Molang statement JIT compiler (MolangStmtEmitter, "Not jiting stmt") — referenced by cosmetics/molang; move-only
com.moonsworth.lunar.client.fps.mixin	EvaluatableImpl	com.moonsworth.lunar.client.cosmetics.molang.ast	ConstantEvaluatable	Molang expression JIT used by cosmetic animations [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.glintcolorizer	Glintcolorizer	com.moonsworth.lunar.client.render.particle	IComponentBase	resolved via classes-finalclientA.tsv [via classes-finalclientA.tsv]
com.moonsworth.lunar.client.glintcolorizer	Glintcolorizer$Data	com.moonsworth.lunar.client.render.particle	TintSolid	resolved via classes-finalclientA.tsv [via classes-finalclientA.tsv]
com.moonsworth.lunar.client.glintcolorizer	Glintcolorizer$Data2	com.moonsworth.lunar.client.render.particle	TintGradient	resolved via classes-finalclientA.tsv [via classes-finalclientA.tsv]
com.moonsworth.lunar.client.glintcolorizer	Glintcolorizer2	com.moonsworth.lunar.client.render.particle	BedrockLibrary	vendored McLib + Blockbuster Bedrock particle engine [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.glintcolorizer	Glintcolorizer2Base	com.moonsworth.lunar.client.render.particle	BedrockComponentAppearanceBillboard	Upstream Blockbuster Bedrock component: size/facing_camera_mode/uv+flipbook, calculateUVs w/h; registered by JsonDeserializerIterator under minecraft:particle_appearance_billboard [via moves-namesE.tsv]
com.moonsworth.lunar.client.glintcolorizer	Glintcolorizer2Base2	com.moonsworth.lunar.client.render.particle	BedrockComponentAppearanceTinting	Upstream Blockbuster component: Tint color from "color"; registered under minecraft:particle_appearance_tinting, sorting index -10 [via moves-namesE.tsv]
com.moonsworth.lunar.client.glintcolorizer	Glintcolorizer2Base2_2	com.moonsworth.lunar.client.render.particle	BedrockComponentLifetimeLooping	resolved via classes-finalclientA.tsv [via classes-finalclientA.tsv]
com.moonsworth.lunar.client.glintcolorizer	Glintcolorizer2Base2_3	com.moonsworth.lunar.client.render.particle	SNFunction	resolved via classes-finalclientA.tsv [via classes-finalclientA.tsv]
com.moonsworth.lunar.client.glintcolorizer	Glintcolorizer2Base3	com.moonsworth.lunar.client.render.particle	SSFunction	mclib.math.functions.SSFunction: string-in/string-out function base ("cannot receive number arguments", stringValue(), booleanValue = equalsIgnoreCase("true")) [via moves-namesE.tsv]
com.moonsworth.lunar.client.glintcolorizer	Glintcolorizer2Base3_2	com.moonsworth.lunar.client.render.particle	BedrockComponentLifetimeOnce	resolved via classes-finalclientA.tsv [via classes-finalclientA.tsv]
com.moonsworth.lunar.client.glintcolorizer	Glintcolorizer2Base4	com.moonsworth.lunar.client.render.particle	Cos	mclib.math.functions.trig.Cos: Math.cos(arg0); MathBuilder registers it as function "cos" [via moves-namesE.tsv]
com.moonsworth.lunar.client.glintcolorizer	Glintcolorizer2Base42	com.moonsworth.lunar.client.render.particle	Abs	mclib.math.functions.classic.Abs: Math.abs(arg0); MathBuilder registers it as "abs" [via moves-namesE.tsv]
com.moonsworth.lunar.client.glintcolorizer	Glintcolorizer2Base42_2	com.moonsworth.lunar.client.render.particle	Max	resolved via classes-finalclientA.tsv [via classes-finalclientA.tsv]
com.moonsworth.lunar.client.glintcolorizer	Glintcolorizer2Base42_3	com.moonsworth.lunar.client.render.particle	Ceil	resolved via classes-finalclientA.tsv [via classes-finalclientA.tsv]
com.moonsworth.lunar.client.glintcolorizer	Glintcolorizer2Base43	com.moonsworth.lunar.client.render.particle	Exp	mclib.math.functions.classic.Exp: Math.exp(arg0); MathBuilder registers it as "exp" [via moves-namesE.tsv]
com.moonsworth.lunar.client.glintcolorizer	Glintcolorizer2Base43_2	com.moonsworth.lunar.client.render.particle	Clamp	resolved via classes-finalclientA.tsv [via classes-finalclientA.tsv]
com.moonsworth.lunar.client.glintcolorizer	Glintcolorizer2Base43_3	com.moonsworth.lunar.client.render.particle	Round	resolved via classes-finalclientA.tsv [via classes-finalclientA.tsv]
com.moonsworth.lunar.client.glintcolorizer	Glintcolorizer2Base44	com.moonsworth.lunar.client.render.particle	Min	mclib.math.functions.limit.Min: Math.min(arg0,arg1); MathBuilder registers it as "min" [via moves-namesE.tsv]
com.moonsworth.lunar.client.glintcolorizer	Glintcolorizer2Base44_2	com.moonsworth.lunar.client.render.particle	Trunc	resolved via classes-finalclientA.tsv [via classes-finalclientA.tsv]
com.moonsworth.lunar.client.glintcolorizer	Glintcolorizer2Base44_3	com.moonsworth.lunar.client.render.particle	Ln	resolved via classes-finalclientA.tsv [via classes-finalclientA.tsv]
com.moonsworth.lunar.client.glintcolorizer	Glintcolorizer2Base45	com.moonsworth.lunar.client.render.particle	Pow	resolved via classes-finalclientA.tsv [via classes-finalclientA.tsv]
com.moonsworth.lunar.client.glintcolorizer	Glintcolorizer2Base46	com.moonsworth.lunar.client.render.particle	Sin	resolved via classes-finalclientA.tsv [via classes-finalclientA.tsv]
com.moonsworth.lunar.client.glintcolorizer	Glintcolorizer2Base47	com.moonsworth.lunar.client.render.particle	Sqrt	resolved via classes-finalclientA.tsv [via classes-finalclientA.tsv]
com.moonsworth.lunar.client.glintcolorizer	Glintcolorizer2Base48	com.moonsworth.lunar.client.render.particle	Mod	resolved via classes-finalclientA.tsv [via classes-finalclientA.tsv]
com.moonsworth.lunar.client.glintcolorizer	Glintcolorizer2Base4_2	com.moonsworth.lunar.client.render.particle	NNFunction	resolved via classes-finalclientA.tsv [via classes-finalclientA.tsv]
com.moonsworth.lunar.client.glintcolorizer	Glintcolorizer2Base4_3	com.moonsworth.lunar.client.render.particle	Floor	resolved via classes-finalclientA.tsv [via classes-finalclientA.tsv]
com.moonsworth.lunar.client.glintcolorizer	Glintcolorizer2Base4_4	com.moonsworth.lunar.client.render.particle	BedrockComponentLifetimeExpression	resolved via classes-finalclientA.tsv [via classes-finalclientA.tsv]
com.moonsworth.lunar.client.glintcolorizer	Glintcolorizer2Base_2	com.moonsworth.lunar.client.render.particle	NSFunction	resolved via classes-finalclientA.tsv [via classes-finalclientA.tsv]
com.moonsworth.lunar.client.glintcolorizer	Glintcolorizer2Base_3	com.moonsworth.lunar.client.render.particle	BedrockComponentLifetime	resolved via classes-finalclientA.tsv [via classes-finalclientA.tsv]
com.moonsworth.lunar.client.glintcolorizer	Glintcolorizer2Handler	com.moonsworth.lunar.client.render.particle	MathFunction	resolved via classes-finalclientA.tsv [via classes-finalclientA.tsv]
com.moonsworth.lunar.client.glintcolorizer	Glintcolorizer2Handler2	com.moonsworth.lunar.client.render.particle	Constant	resolved via classes-finalclientA.tsv [via classes-finalclientA.tsv]
com.moonsworth.lunar.client.glintcolorizer	Glintcolorizer2Handler22	com.moonsworth.lunar.client.render.particle	Variable	resolved via classes-finalclientA.tsv [via classes-finalclientA.tsv]
com.moonsworth.lunar.client.glintcolorizer	Glintcolorizer2Handler3	com.moonsworth.lunar.client.render.particle	Ternary	resolved via classes-finalclientA.tsv [via classes-finalclientA.tsv]
com.moonsworth.lunar.client.glintcolorizer	Glintcolorizer2Handler4	com.moonsworth.lunar.client.render.particle	ValueWrapper	resolved via classes-finalclientA.tsv [via classes-finalclientA.tsv]
com.moonsworth.lunar.client.glintcolorizer	Glintcolorizer2Handler42	com.moonsworth.lunar.client.render.particle	Negative	resolved via classes-finalclientA.tsv [via classes-finalclientA.tsv]
com.moonsworth.lunar.client.glintcolorizer	Glintcolorizer2Handler43	com.moonsworth.lunar.client.render.particle	Negate	resolved via classes-finalclientA.tsv [via classes-finalclientA.tsv]
com.moonsworth.lunar.client.glintcolorizer	Glintcolorizer2Handler5	com.moonsworth.lunar.client.render.particle	Operator	resolved via classes-finalclientA.tsv [via classes-finalclientA.tsv]
com.moonsworth.lunar.client.glintcolorizer	Glintcolorizer2Handler_2	com.moonsworth.lunar.client.render.particle	Group	resolved via classes-finalclientA.tsv [via classes-finalclientA.tsv]
com.moonsworth.lunar.client.glintcolorizer	Glintcolorizer2Impl	com.moonsworth.lunar.client.render.particle	BedrockComponentParticleLifetime	Upstream Blockbuster component: expiration_expression/max_lifetime -> particle.lifetime; registered under minecraft:particle_lifetime_expression, sorting index 1000 [via moves-namesE.tsv]
com.moonsworth.lunar.client.glintcolorizer	Glintcolorizer2Impl2	com.moonsworth.lunar.client.render.particle	BedrockComponentKillPlane	Upstream Blockbuster component: exactly the 4-float plane a,b,c,d and plane-crossing particle.dead test; registered under minecraft:particle_kill_plane, sorting index 100 [via moves-namesE.tsv]
com.moonsworth.lunar.client.glintcolorizer	Glintcolorizer2Impl_2	com.moonsworth.lunar.client.render.particle	BedrockComponentAppearanceLighting	resolved via classes-finalclientA.tsv [via classes-finalclientA.tsv]
com.moonsworth.lunar.client.glintcolorizer	Glintcolorizer2_2	com.moonsworth.lunar.client.render.particle	JsonPrettyPrinter	resolved via classes-finalclientA.tsv [via classes-finalclientA.tsv]
com.moonsworth.lunar.client.glintcolorizer	Glintcolorizer2_3	com.moonsworth.lunar.client.render.particle	BedrockComponentBase	resolved via classes-finalclientA.tsv [via classes-finalclientA.tsv]
com.moonsworth.lunar.client.glintcolorizer	Glintcolorizer2_4	com.moonsworth.lunar.client.render.particle	IValue	resolved via classes-finalclientA.tsv [via classes-finalclientA.tsv]
com.moonsworth.lunar.client.glintcolorizer	Glintcolorizer3	com.moonsworth.lunar.client.render.particle	MathBuilder	vendored McLib + Blockbuster Bedrock particle engine [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.glintcolorizer	Glintcolorizer3_2	com.moonsworth.lunar.client.render.particle	BedrockScheme	resolved via classes-finalclientA.tsv [via classes-finalclientA.tsv]
com.moonsworth.lunar.client.glintcolorizer	Glintcolorizer3_3	com.moonsworth.lunar.client.render.particle	AngleMath	resolved via classes-finalclientA.tsv [via classes-finalclientA.tsv]
com.moonsworth.lunar.client.glintcolorizer	Glintcolorizer4	com.moonsworth.lunar.client.render.particle	CooldownTimer	vendored McLib + Blockbuster Bedrock particle engine [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.glintcolorizer	Glintcolorizer4_2	com.moonsworth.lunar.client.render.particle	BedrockParticle	resolved via classes-finalclientA.tsv [via classes-finalclientA.tsv]
com.moonsworth.lunar.client.glintcolorizer	Glintcolorizer5	com.moonsworth.lunar.client.render.particle	ClampUtils	vendored McLib + Blockbuster Bedrock particle engine [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.glintcolorizer	Glintcolorizer5_2	com.moonsworth.lunar.client.render.particle	BedrockEmitter	resolved via classes-finalclientA.tsv [via classes-finalclientA.tsv]
com.moonsworth.lunar.client.glintcolorizer	GlintcolorizerExtension	com.moonsworth.lunar.client.render.particle	IComponentEmitterInitialize	resolved via classes-finalclientA.tsv [via classes-finalclientA.tsv]
com.moonsworth.lunar.client.glintcolorizer	GlintcolorizerExtension2	com.moonsworth.lunar.client.render.particle	IComponentEmitterUpdate	vendored McLib + Blockbuster Bedrock particle engine [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.glintcolorizer	GlintcolorizerExtension3	com.moonsworth.lunar.client.render.particle	IComponentParticleRender	vendored McLib + Blockbuster Bedrock particle engine [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.glintcolorizer	GlintcolorizerExtension4	com.moonsworth.lunar.client.render.particle	IComponentParticleUpdate	vendored McLib + Blockbuster Bedrock particle engine [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.glintcolorizer	GlintcolorizerExtension5	com.moonsworth.lunar.client.render.particle	IComponentParticleInitialize	vendored McLib + Blockbuster Bedrock particle engine [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.glintcolorizer	GlintcolorizerImpl	com.moonsworth.lunar.client.render.particle	MolangAssignment	resolved via classes-finalclientA.tsv [via classes-finalclientA.tsv]
com.moonsworth.lunar.client.glintcolorizer	GlintcolorizerImpl2	com.moonsworth.lunar.client.render.particle	MolangValue	vendored McLib + Blockbuster Bedrock particle engine [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.glintcolorizer	GlintcolorizerIterator	com.moonsworth.lunar.client.render.particle	MolangMultiStatement	resolved via classes-finalclientA.tsv [via classes-finalclientA.tsv]
com.moonsworth.lunar.client.glintcolorizer	GlintcolorizerType	com.moonsworth.lunar.client.render.particle	Operation	resolved via classes-finalclientA.tsv [via classes-finalclientA.tsv]
com.moonsworth.lunar.client.glintcolorizer	GlintcolorizerType2	com.moonsworth.lunar.client.render.particle	BedrockMaterial	vendored McLib + Blockbuster Bedrock particle engine [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.glintcolorizer	GlintcolorizerType_2	com.moonsworth.lunar.client.render.particle	CameraFacing	vendored McLib + Blockbuster Bedrock particle engine [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.glintcolorizer	GlintcolorizerType_3	com.moonsworth.lunar.client.render.particle	Interpolation	vendored McLib + Blockbuster Bedrock particle engine [via pkgs-bucketsB.tsv]
com.moonsworth.lunar.client.glintcolorizer	GlintcolorizerType_4	com.moonsworth.lunar.client.render.particle	BedrockCurveType	vendored McLib + Blockbuster Bedrock particle engine [via pkgs-bucketsB.tsv]
